,Year,Month,NDVI,datetime
272,2022.0,October,0.1791135802469136,2022-10-01
273,2022.0,November,0.2532888888888889,2022-11-01
274,2022.0,December,0.2506302469135802,2022-12-01
275,2023.0,January,0.5400561728395062,2023-01-01
276,2023.0,February,0.6690259259259259,2023-02-01
277,2023.0,March,0.6856413580246914,2023-03-01
278,2023.0,April,0.5600154320987655,2023-04-01
279,2023.0,May,0.4640222222222223,2023-05-01
280,2023.0,June,0.3461086419753087,2023-06-01
281,2023.0,July,0.3047061728395062,2023-07-01
282,2023.0,August,0.2386993827160494,2023-08-01
283,2023.0,September,0.2383592592592592,2023-09-01
