Year,Month,NDVI,datetime
2000.0,4.0,0.16261894173092312,2000-04-01
2000.0,5.0,0.20655637317233616,2000-05-01
2000.0,6.0,0.205920139948527,2000-06-01
2000.0,7.0,0.1918936702940199,2000-07-01
2000.0,8.0,0.16996889644198948,2000-08-01
2000.0,9.0,0.19147015942467582,2000-09-01
2000.0,10.0,0.1889538500044081,2000-10-01
2000.0,11.0,0.3068288697136773,2000-11-01
2000.0,12.0,0.29905475510491264,2000-12-01
2001.0,1.0,0.3451596630944146,2001-01-01
2001.0,2.0,0.18579657872517905,2001-02-01
2001.0,3.0,0.17124085956149632,2001-03-01
2001.0,4.0,0.16899002922905815,2001-04-01
2001.0,5.0,0.1642102532916599,2001-05-01
2001.0,6.0,0.16919558578067356,2001-06-01
2001.0,7.0,0.1843496561050415,2001-07-01
2001.0,8.0,0.1931191020541721,2001-08-01
2001.0,9.0,0.21405204137166342,2001-09-01
2001.0,10.0,0.21151979764302573,2001-10-01
2001.0,11.0,0.22852190335591635,2001-11-01
2001.0,12.0,0.4072363641526964,2001-12-01
2002.0,1.0,0.6415981186760796,2002-01-01
2002.0,2.0,0.6902630594041612,2002-02-01
2002.0,3.0,0.5560665660434299,2002-03-01
2002.0,4.0,0.4490201738145616,2002-04-01
2002.0,5.0,0.4938793182373047,2002-05-01
2002.0,6.0,0.36123667822943795,2002-06-01
2002.0,7.0,0.2275324927435981,2002-07-01
2002.0,8.0,0.3065180778503418,2002-08-01
2002.0,9.0,0.2714379628499349,2002-09-01
2002.0,10.0,0.4777935875786675,2002-10-01
2002.0,11.0,0.5542478561401367,2002-11-01
2002.0,12.0,0.4827868143717448,2002-12-01
2003.0,1.0,0.4410858949025472,2003-01-01
2003.0,2.0,0.5163160959879557,2003-02-01
2003.0,3.0,0.2689434952206082,2003-03-01
2003.0,4.0,0.33872832192314994,2003-04-01
2003.0,5.0,0.2772331237792969,2003-05-01
2003.0,6.0,0.2597653335995144,2003-06-01
2003.0,7.0,0.2549765374925401,2003-07-01
2003.0,8.0,0.26606032583448624,2003-08-01
2003.0,9.0,0.24673085742526585,2003-09-01
2003.0,10.0,0.24597888522677952,2003-10-01
2003.0,11.0,0.25188594394259983,2003-11-01
2003.0,12.0,0.5124737421671549,2003-12-01
2004.0,1.0,0.6796695921156142,2004-01-01
2004.0,2.0,0.6827888488769531,2004-02-01
2004.0,3.0,0.5769034491644965,2004-03-01
2004.0,4.0,0.5701017379760742,2004-04-01
2004.0,5.0,0.5268582767910428,2004-05-01
2004.0,6.0,0.4604519738091363,2004-06-01
2004.0,7.0,0.390544335047404,2004-07-01
2004.0,8.0,0.3754429817199707,2004-08-01
2004.0,9.0,0.33009910583496094,2004-09-01
2004.0,10.0,0.3341437445746528,2004-10-01
2004.0,11.0,0.37931614451938206,2004-11-01
2004.0,12.0,0.3350955115424262,2004-12-01
2005.0,1.0,0.6827198134528266,2005-01-01
2005.0,2.0,0.7236438327365451,2005-02-01
2005.0,3.0,0.6415851381089952,2005-03-01
2005.0,4.0,0.4621631834242079,2005-04-01
2005.0,5.0,0.39267608854505753,2005-05-01
2005.0,6.0,0.23899565802680123,2005-06-01
2005.0,7.0,0.26949193742540145,2005-07-01
2005.0,8.0,0.29105575879414874,2005-08-01
2005.0,9.0,0.2647747728559706,2005-09-01
2005.0,10.0,0.33632122145758736,2005-10-01
2005.0,11.0,0.27715134620666504,2005-11-01
2005.0,12.0,0.48615116543240017,2005-12-01
2006.0,1.0,0.37030333942837185,2006-01-01
2006.0,2.0,0.2948528395758735,2006-02-01
2006.0,3.0,0.2893413437737359,2006-03-01
2006.0,4.0,0.5429767502678765,2006-04-01
2006.0,5.0,0.4096080991956923,2006-05-01
2006.0,6.0,0.32180171542697483,2006-06-01
2006.0,7.0,0.3235800001356337,2006-07-01
2006.0,8.0,0.30680884255303276,2006-08-01
2006.0,9.0,0.2828732066684299,2006-09-01
2006.0,10.0,0.4231438636779785,2006-10-01
2006.0,11.0,0.673171149359809,2006-11-01
2006.0,12.0,0.5879853566487631,2006-12-01
2007.0,1.0,0.4812294642130534,2007-01-01
2007.0,2.0,0.32574621836344403,2007-02-01
2007.0,3.0,0.38588635126749676,2007-03-01
2007.0,4.0,0.29713071717156303,2007-04-01
2007.0,5.0,0.2637817859649658,2007-05-01
2007.0,6.0,0.2449625333150228,2007-06-01
2007.0,7.0,0.19032449192470974,2007-07-01
2007.0,8.0,0.19666249222225612,2007-08-01
2007.0,9.0,0.22953025499979654,2007-09-01
2007.0,10.0,0.23008441925048828,2007-10-01
2007.0,11.0,0.39001327090793186,2007-11-01
2007.0,12.0,0.6294753286573622,2007-12-01
2008.0,1.0,0.6450453864203559,2008-01-01
2008.0,2.0,0.5747499465942383,2008-02-01
2008.0,3.0,0.3588125440809462,2008-03-01
2008.0,4.0,0.3971054818895128,2008-04-01
2008.0,5.0,0.31307151582505965,2008-05-01
2008.0,6.0,0.2976520856221517,2008-06-01
2008.0,7.0,0.28586604860093856,2008-07-01
2008.0,8.0,0.2577456368340386,2008-08-01
2008.0,9.0,0.2501073413425022,2008-09-01
2008.0,10.0,0.28546693589952254,2008-10-01
2008.0,11.0,0.31077120039198136,2008-11-01
2008.0,12.0,0.584875053829617,2008-12-01
2009.0,1.0,0.6630570623609755,2009-01-01
2009.0,2.0,0.6284045113457574,2009-02-01
2009.0,3.0,0.4986392656962077,2009-03-01
2009.0,4.0,0.3960087034437392,2009-04-01
2009.0,5.0,0.314364751180013,2009-05-01
2009.0,6.0,0.2610463301340739,2009-06-01
2009.0,7.0,0.2677784495883518,2009-07-01
2009.0,8.0,0.3396676911248101,2009-08-01
2009.0,9.0,0.3252902825673421,2009-09-01
2009.0,10.0,0.2962693903181288,2009-10-01
2009.0,11.0,0.29171005884806317,2009-11-01
2009.0,12.0,0.5036115646362305,2009-12-01
2010.0,1.0,0.3224007818433974,2010-01-01
2010.0,2.0,0.2736363940768772,2010-02-01
2010.0,3.0,0.2413060400221083,2010-03-01
2010.0,4.0,0.21271579795413548,2010-04-01
2010.0,5.0,0.22351243760850695,2010-05-01
2010.0,6.0,0.180665479765998,2010-06-01
2010.0,7.0,0.22996351453993055,2010-07-01
2010.0,8.0,0.2358013259039985,2010-08-01
2010.0,9.0,0.23242611355251735,2010-09-01
2010.0,10.0,0.2384031613667806,2010-10-01
2010.0,11.0,0.22913572523328993,2010-11-01
2010.0,12.0,0.34957143995496964,2010-12-01
2011.0,1.0,0.5883796479966905,2011-01-01
2011.0,2.0,0.47043440077039933,2011-02-01
2011.0,3.0,0.5314670138888888,2011-03-01
2011.0,4.0,0.34678660498725045,2011-04-01
2011.0,5.0,0.3050622410244412,2011-05-01
2011.0,6.0,0.24906277656555176,2011-06-01
2011.0,7.0,0.2210695743560791,2011-07-01
2011.0,8.0,0.21801508797539604,2011-08-01
2011.0,9.0,0.24299240112304688,2011-09-01
2011.0,10.0,0.23544671800401476,2011-10-01
2011.0,11.0,0.25307877858479816,2011-11-01
2011.0,12.0,0.2686314847734239,2011-12-01
2012.0,1.0,0.2804625829060872,2012-01-01
2012.0,2.0,0.23704205618964302,2012-02-01
2012.0,3.0,0.3851003117031521,2012-03-01
