,Month,ET,datetime
262,November,1.740953947368421,2022-11-01
263,December,1.4152412280701756,2022-12-01
264,January,2.207565789473684,2023-01-01
265,February,2.5832236842105263,2023-02-01
266,March,3.049342105263158,2023-03-01
267,April,3.22390350877193,2023-04-01
268,May,2.5371710526315794,2023-05-01
269,June,2.398190789473684,2023-06-01
270,July,2.5702302631578946,2023-07-01
271,August,1.7376644736842106,2023-08-01
272,September,1.5467105263157896,2023-09-01
273,October,1.707236842105263,2023-10-01
