,oldMonth,oldET,Month,ET
0,January,1.8543721064814813,June,2.3260640420117324
1,February,1.964764635112086,July,2.5730355370645426
2,March,2.3675400883838384,August,2.1784208937198066
3,April,2.4338510026670694,September,1.8346810609640831
4,May,2.5041944444444444,October,1.924224207562672
5,June,2.3260640420117324,November,1.8318710318287683
6,July,2.5730355370645426,December,1.5621154683310285
7,August,2.1784208937198066,January,1.8543721064814813
8,September,1.8346810609640831,February,1.964764635112086
9,October,1.924224207562672,March,2.3675400883838384
10,November,1.8318710318287683,April,2.4338510026670694
11,December,1.5621154683310285,May,2.5041944444444444
