,oldMonth,oldET,Month,ET
0,January,2.280362730566535,June,3.245322580040208
1,February,2.4654791803908656,July,3.265867902543529
2,March,2.94114017210145,August,2.9034297368772792
3,April,3.256385698012736,September,2.6902398628287223
4,May,3.2011756491545893,October,2.6065152210136504
5,June,3.245322580040208,November,2.2619533711405166
6,July,3.265867902543529,December,1.9044699117832389
7,August,2.9034297368772792,January,2.280362730566535
8,September,2.6902398628287223,February,2.4654791803908656
9,October,2.6065152210136504,March,2.94114017210145
10,November,2.2619533711405166,April,3.256385698012736
11,December,1.9044699117832389,May,3.2011756491545893
