Year,Month,NDVI,datetime
2022.0,October,0.2742888888888889,2022-10-01
2022.0,November,0.6146756944444445,2022-11-01
2022.0,December,0.7729777777777779,2022-12-01
2023.0,January,0.7859597222222222,2023-01-01
2023.0,February,0.8152250000000001,2023-02-01
2023.0,March,0.739175,2023-03-01
2023.0,April,0.7473659722222222,2023-04-01
2023.0,May,0.5620812499999999,2023-05-01
2023.0,June,0.6783479166666668,2023-06-01
2023.0,July,0.6403243055555556,2023-07-01
2023.0,August,0.78373125,2023-08-01
2023.0,September,0.749526388888889,2023-09-01
