Year,Month,NDVI,datetime
2000.0,4.0,0.3199072237367983,2000-04-01
2000.0,5.0,0.28601726484887396,2000-05-01
2000.0,6.0,0.2755114472942588,2000-06-01
2000.0,7.0,0.32171202294620466,2000-07-01
2000.0,8.0,0.3758363135067033,2000-08-01
2000.0,9.0,0.3039987352159288,2000-09-01
2000.0,10.0,0.49723679342387633,2000-10-01
2000.0,11.0,0.6400602364245757,2000-11-01
2000.0,12.0,0.6642292163990162,2000-12-01
2001.0,1.0,0.6422835926950714,2001-01-01
2001.0,2.0,0.5936441303771219,2001-02-01
2001.0,3.0,0.4842354103370949,2001-03-01
2001.0,4.0,0.46591294842001835,2001-04-01
2001.0,5.0,0.4196455213758681,2001-05-01
2001.0,6.0,0.3089532028009862,2001-06-01
2001.0,7.0,0.4560108891239873,2001-07-01
2001.0,8.0,0.5099783532413436,2001-08-01
2001.0,9.0,0.520779126956139,2001-09-01
2001.0,10.0,0.5516088509265288,2001-10-01
2001.0,11.0,0.6237225944613233,2001-11-01
2001.0,12.0,0.6452742682562934,2001-12-01
2002.0,1.0,0.7211314071843653,2002-01-01
2002.0,2.0,0.6947531052577642,2002-02-01
2002.0,3.0,0.6220344731837143,2002-03-01
2002.0,4.0,0.5330454037513261,2002-04-01
2002.0,5.0,0.6291398884337626,2002-05-01
2002.0,6.0,0.4766024836787471,2002-06-01
2002.0,7.0,0.3737268801088686,2002-07-01
2002.0,8.0,0.39121632517119986,2002-08-01
2002.0,9.0,0.3526016046971451,2002-09-01
2002.0,10.0,0.4413922627766927,2002-10-01
2002.0,11.0,0.5709184717248987,2002-11-01
2002.0,12.0,0.5199788411458334,2002-12-01
2003.0,1.0,0.45960202629183544,2003-01-01
2003.0,2.0,0.5412917902440201,2003-02-01
2003.0,3.0,0.4703436486514998,2003-03-01
2003.0,4.0,0.4748993861822434,2003-04-01
2003.0,5.0,0.46706371542848185,2003-05-01
2003.0,6.0,0.39206690847137826,2003-06-01
2003.0,7.0,0.4309215781129437,2003-07-01
2003.0,8.0,0.4519295398099923,2003-08-01
2003.0,9.0,0.44615578357084296,2003-09-01
2003.0,10.0,0.4047663653338397,2003-10-01
2003.0,11.0,0.3764512568344305,2003-11-01
2003.0,12.0,0.5397060064621914,2003-12-01
2004.0,1.0,0.5827988047658661,2004-01-01
2004.0,2.0,0.5827622119291329,2004-02-01
2004.0,3.0,0.5934235843611352,2004-03-01
2004.0,4.0,0.5399448253490307,2004-04-01
2004.0,5.0,0.5381628436806761,2004-05-01
2004.0,6.0,0.524990646927445,2004-06-01
2004.0,7.0,0.4203100322205343,2004-07-01
2004.0,8.0,0.426634188051577,2004-08-01
2004.0,9.0,0.32273907131618923,2004-09-01
2004.0,10.0,0.30996244925039784,2004-10-01
2004.0,11.0,0.3602938710907359,2004-11-01
2004.0,12.0,0.30772454061625915,2004-12-01
2005.0,1.0,0.5711105723439911,2005-01-01
2005.0,2.0,0.49497269995418597,2005-02-01
2005.0,3.0,0.424796681345245,2005-03-01
2005.0,4.0,0.29480587994610824,2005-04-01
2005.0,5.0,0.30770791607138553,2005-05-01
2005.0,6.0,0.3087374840253665,2005-06-01
2005.0,7.0,0.3424204131703318,2005-07-01
2005.0,8.0,0.4605934237256462,2005-08-01
2005.0,9.0,0.47141407154224535,2005-09-01
2005.0,10.0,0.5095865697036555,2005-10-01
2005.0,11.0,0.47613464167088637,2005-11-01
2005.0,12.0,0.6271734355408468,2005-12-01
2006.0,1.0,0.5951016273027585,2006-01-01
2006.0,2.0,0.46869979670018325,2006-02-01
2006.0,3.0,0.5283326984923563,2006-03-01
2006.0,4.0,0.5966281655394001,2006-04-01
