Year,Month,Day,RF_in
2026,3,1,0.0
2026,3,2,0.0001485524238274
2026,3,3,0.0
2026,3,4,0.0
2026,3,5,0.0
2026,3,6,0.0006956241563537
2026,3,7,0.0
2026,3,8,0.0
2026,3,9,0.0
2026,3,10,0.0
2026,3,11,0.939106125867296
2026,3,12,0.8682533695061121
2026,3,13,6.732174767759066
2026,3,14,6.769064755577428
2026,3,15,0.1995130650003113
2026,3,16,0.2171403853923641
2026,3,17,0.357406318066036
2026,3,18,0.0001913204657344
2026,3,20,0.1650287505430094
2026,3,21,1.0329768552693934
2026,3,22,0.1437449870123927
2026,3,23,0.1288576775972936
2026,3,24,0.2457485011706978
2026,3,27,0.0461516663529173
2026,3,28,0.0731723385278066
2026,3,29,1.6221017387085504e-05
2026,3,30,1.1382433118214816e-06
