,oldMonth,oldET,Month,ET
0,January,2.549941587094908,June,4.164211713897516
1,February,2.7063689701140876,July,4.322327898550725
2,March,3.3106656901041664,August,4.08334880736715
3,April,3.6741018963675214,September,3.7454933110367894
4,May,3.9883304656498013,October,3.266716199586444
5,June,4.164211713897516,November,2.6747119511300896
6,July,4.322327898550725,December,2.186823482789855
7,August,4.08334880736715,January,2.549941587094908
8,September,3.7454933110367894,February,2.7063689701140876
9,October,3.266716199586444,March,3.3106656901041664
10,November,2.6747119511300896,April,3.6741018963675214
11,December,2.186823482789855,May,3.9883304656498013
