,oldMonth,oldET,Month,ET
0,January,3.5021195023148146,June,4.637512156750572
1,February,3.7670704838267546,July,4.541200615829856
2,March,4.147612450179268,August,4.609152868846448
3,April,4.399396622142729,September,3.911376259986994
4,May,4.65569935552428,October,3.3832474648898465
5,June,4.637512156750572,November,3.0057208635265704
6,July,4.541200615829856,December,2.8650489128876826
7,August,4.609152868846448,January,3.5021195023148146
8,September,3.911376259986994,February,3.7670704838267546
9,October,3.3832474648898465,March,4.147612450179268
10,November,3.0057208635265704,April,4.399396622142729
11,December,2.8650489128876826,May,4.65569935552428
