Year,Month,NDVI,datetime
2022.0,October,0.381553086419753,2022-10-01
2022.0,November,0.4578438271604939,2022-11-01
2022.0,December,0.6948246913580246,2022-12-01
2023.0,January,0.8485481481481482,2023-01-01
2023.0,February,0.8004006172839505,2023-02-01
2023.0,March,0.8157320987654321,2023-03-01
2023.0,April,0.7735962962962963,2023-04-01
2023.0,May,0.7109425925925926,2023-05-01
2023.0,June,0.5479055555555556,2023-06-01
2023.0,July,0.6287172839506173,2023-07-01
2023.0,August,0.7065240740740741,2023-08-01
2023.0,September,0.5461283950617285,2023-09-01
