,Year,Month,NDVI,datetime
272,2022.0,October,0.4842888888888889,2022-10-01
273,2022.0,November,0.5555043209876543,2022-11-01
274,2022.0,December,0.5850154320987654,2022-12-01
275,2023.0,January,0.6301271604938272,2023-01-01
276,2023.0,February,0.6552216049382716,2023-02-01
277,2023.0,March,0.6457074074074075,2023-03-01
278,2023.0,April,0.6922759259259259,2023-04-01
279,2023.0,May,0.5432895061728396,2023-05-01
280,2023.0,June,0.6551185185185185,2023-06-01
281,2023.0,July,0.6019864197530864,2023-07-01
282,2023.0,August,0.5212530864197531,2023-08-01
283,2023.0,September,0.5379123456790125,2023-09-01
