,oldMonth,oldET,Month,ET
0,January,2.5740928819444444,June,3.869246930354268
1,February,2.8238059413580245,July,3.8715896739130438
2,March,3.2477806368496474,August,3.40924365942029
3,April,3.5272983837632275,September,3.0870098631239937
4,May,3.7592023533950623,October,2.9721427133655394
5,June,3.869246930354268,November,2.6727694746376813
6,July,3.8715896739130438,December,2.2715313003220614
7,August,3.40924365942029,January,2.5740928819444444
8,September,3.0870098631239937,February,2.8238059413580245
9,October,2.9721427133655394,March,3.2477806368496474
10,November,2.6727694746376813,April,3.5272983837632275
11,December,2.2715313003220614,May,3.7592023533950623
