oldMonth,oldNDVI,Month,NDVI
January,0.649351934739101,November,0.6693044516480999
February,0.5590943268199026,December,0.6527934679572965
March,0.4431942791408962,January,0.649351934739101
April,0.33338551575641684,February,0.5590943268199026
May,0.2718726342220252,March,0.4431942791408962
June,0.29989889963173566,April,0.33338551575641684
July,0.3861938949324127,May,0.2718726342220252
August,0.43568931345926043,June,0.29989889963173566
September,0.5241530609493129,July,0.3861938949324127
October,0.6231713263284333,August,0.43568931345926043
November,0.6693044516480999,September,0.5241530609493129
December,0.6527934679572965,October,0.6231713263284333
