,oldMonth,oldET,Month,ET
0,January,3.015743152006173,June,3.410328603059581
1,February,3.046407214506173,July,3.850953288546699
2,March,3.2294487847222224,August,4.074275362318841
3,April,3.059080825617284,September,3.9437550322061194
4,May,3.2432122878086425,October,3.673339371980677
5,June,3.410328603059581,November,3.130452395330113
6,July,3.850953288546699,December,2.620262177938809
7,August,4.074275362318841,January,3.015743152006173
8,September,3.9437550322061194,February,3.046407214506173
9,October,3.673339371980677,March,3.2294487847222224
10,November,3.130452395330113,April,3.059080825617284
11,December,2.620262177938809,May,3.2432122878086425
