,oldMonth,oldET,Month,ET
0,January,2.6090147569444446,June,4.13503873474447
1,February,2.744279513888889,July,4.107089262728834
2,March,3.2358253380847954,August,3.666036107091578
3,April,3.6149739583333336,September,3.5070262177938814
4,May,4.014001755975083,October,3.1768453629544875
5,June,4.13503873474447,November,2.7275951086956525
6,July,4.107089262728834,December,2.326856884057971
7,August,3.666036107091578,January,2.6090147569444446
8,September,3.5070262177938814,February,2.744279513888889
9,October,3.1768453629544875,March,3.2358253380847954
10,November,2.7275951086956525,April,3.6149739583333336
11,December,2.326856884057971,May,4.014001755975083
