,oldMonth,oldET,Month,ET
0,January,2.3653229166666665,June,4.1968963077984816
1,February,2.5725607638888888,July,3.932443840579711
2,March,3.042398582175926,August,3.474
3,April,3.2884288571859908,September,3.285217391304348
4,May,3.670868534709095,October,3.0015845506100702
5,June,4.1968963077984816,November,2.5570670289855073
6,July,3.932443840579711,December,2.037518115942029
7,August,3.474,January,2.3653229166666665
8,September,3.285217391304348,February,2.5725607638888888
9,October,3.0015845506100702,March,3.042398582175926
10,November,2.5570670289855073,April,3.2884288571859908
11,December,2.037518115942029,May,3.670868534709095
