,oldMonth,oldET,Month,ET
0,January,2.524601236979167,June,3.4357591711956523
1,February,2.8489013671875,July,3.3927592844202903
2,March,3.183161168981482,August,3.283743772644928
3,April,3.251745411706349,September,3.071869338768116
4,May,3.4794596354166667,October,2.692062952898551
5,June,3.4357591711956523,November,2.2998273324275362
6,July,3.3927592844202903,December,2.044618999094203
7,August,3.283743772644928,January,2.524601236979167
8,September,3.071869338768116,February,2.8489013671875
9,October,2.692062952898551,March,3.183161168981482
10,November,2.2998273324275362,April,3.251745411706349
11,December,2.044618999094203,May,3.4794596354166667
