Year,Month,NDVI,datetime
2022.0,October,0.4090074074074074,2022-10-01
2022.0,November,0.3858469135802469,2022-11-01
2022.0,December,0.517829012345679,2022-12-01
2023.0,January,0.6804882716049384,2023-01-01
2023.0,February,0.686751851851852,2023-02-01
2023.0,March,0.7088086419753087,2023-03-01
2023.0,April,0.6515802469135802,2023-04-01
2023.0,May,0.6129598765432099,2023-05-01
2023.0,June,0.4539703703703703,2023-06-01
2023.0,July,0.4215006172839505,2023-07-01
2023.0,August,0.3901074074074074,2023-08-01
2023.0,September,0.3006555555555555,2023-09-01
