,Year,Month,NDVI,datetime
272,2022.0,October,0.7435716049382717,2022-10-01
273,2022.0,November,0.7675419753086421,2022-11-01
274,2022.0,December,0.7531518518518519,2022-12-01
275,2023.0,January,0.7523697530864198,2023-01-01
276,2023.0,February,0.7345024691358024,2023-02-01
277,2023.0,March,0.5296635802469135,2023-03-01
278,2023.0,April,0.7034549382716049,2023-04-01
279,2023.0,May,0.7863876543209878,2023-05-01
280,2023.0,June,0.7683444444444445,2023-06-01
281,2023.0,July,0.7356660493827161,2023-07-01
282,2023.0,August,0.745412962962963,2023-08-01
283,2023.0,September,0.748856790123457,2023-09-01
