,oldMonth,oldET,Month,ET
0,January,2.5156336805555557,June,3.663922554347826
1,February,2.617718315972222,July,3.7943405797101453
2,March,3.003562802504209,August,3.544764492753623
3,April,3.240322916666667,September,3.415592391304348
4,May,3.5861666666666667,October,3.034728260869565
5,June,3.663922554347826,November,2.6359927536231886
6,July,3.7943405797101453,December,2.1807771739130435
7,August,3.544764492753623,January,2.5156336805555557
8,September,3.415592391304348,February,2.617718315972222
9,October,3.034728260869565,March,3.003562802504209
10,November,2.6359927536231886,April,3.240322916666667
11,December,2.1807771739130435,May,3.5861666666666667
