,Year,Month,NDVI,datetime
272,2022.0,October,0.3666044776119403,2022-10-01
273,2022.0,November,0.6214727848101265,2022-11-01
274,2022.0,December,0.6913784810126582,2022-12-01
275,2023.0,January,0.71328417721519,2023-01-01
276,2023.0,February,0.7078810126582279,2023-02-01
277,2023.0,March,0.7891462500000002,2023-03-01
278,2023.0,April,0.739066049382716,2023-04-01
279,2023.0,May,0.6717044303797469,2023-05-01
280,2023.0,June,0.6531129629629631,2023-06-01
281,2023.0,July,0.582237837837838,2023-07-01
282,2023.0,August,0.5356835443037975,2023-08-01
283,2023.0,September,0.5398025641025641,2023-09-01
