,oldMonth,oldET,Month,ET
0,January,2.995841471354167,June,4.156756680253623
1,February,3.152004665798611,July,4.056034873188406
2,March,3.7176145523313493,August,3.634454257246377
3,April,4.046304150132276,September,3.1666383605072466
4,May,4.265760633680556,October,2.99822803442029
5,June,4.156756680253623,November,2.8663552989130436
6,July,4.056034873188406,December,2.5408003094806766
7,August,3.634454257246377,January,2.995841471354167
8,September,3.1666383605072466,February,3.152004665798611
9,October,2.99822803442029,March,3.7176145523313493
10,November,2.8663552989130436,April,4.046304150132276
11,December,2.5408003094806766,May,4.265760633680556
