,oldMonth,oldET,Month,ET
0,January,3.4556695350241546,June,5.223528114956382
1,February,3.656979735934984,July,5.291310225616497
2,March,3.9724550083603245,August,5.123869920431941
3,April,4.0605001254294,September,4.894936880244089
4,May,5.072199083264386,October,4.204366319972299
5,June,5.223528114956382,November,3.3377467588189846
6,July,5.291310225616497,December,2.757332732409499
7,August,5.123869920431941,January,3.4556695350241546
8,September,4.894936880244089,February,3.656979735934984
9,October,4.204366319972299,March,3.9724550083603245
10,November,3.3377467588189846,April,4.0605001254294
11,December,2.757332732409499,May,5.072199083264386
