Year,Month,NDVI,datetime
2022.0,October,0.4681382716049385,2022-10-01
2022.0,November,0.734822839506173,2022-11-01
2022.0,December,0.7706425925925927,2022-12-01
2023.0,January,0.7653333333333334,2023-01-01
2023.0,February,0.5761950617283951,2023-02-01
2023.0,March,0.8052123456790123,2023-03-01
2023.0,April,0.7250018518518518,2023-04-01
2023.0,May,0.7523944444444445,2023-05-01
2023.0,June,0.7470265432098766,2023-06-01
2023.0,July,0.7432697530864198,2023-07-01
2023.0,August,0.79405987654321,2023-08-01
2023.0,September,0.772920987654321,2023-09-01
