,Year,Month,NDVI,datetime
272,2022.0,October,0.3543679012345679,2022-10-01
273,2022.0,November,0.407153086419753,2022-11-01
274,2022.0,December,0.4538401234567902,2022-12-01
275,2023.0,January,0.6521222222222223,2023-01-01
276,2023.0,February,0.6891154320987654,2023-02-01
277,2023.0,March,0.6980543209876543,2023-03-01
278,2023.0,April,0.6498876543209877,2023-04-01
279,2023.0,May,0.6375407407407407,2023-05-01
280,2023.0,June,0.5266685185185186,2023-06-01
281,2023.0,July,0.4862209876543209,2023-07-01
282,2023.0,August,0.429966049382716,2023-08-01
283,2023.0,September,0.4256691358024691,2023-09-01
