,oldMonth,oldET,Month,ET
0,January,2.2750477430555556,June,3.070147192028986
1,February,2.53701171875,July,3.0636083433977457
2,March,2.877384982638889,August,2.5851549179454394
3,April,3.0677903417397663,September,2.2816684146961608
4,May,3.0823374807098767,October,2.1400033967391305
5,June,3.070147192028986,November,2.097518950228833
6,July,3.0636083433977457,December,1.878719429347826
7,August,2.5851549179454394,January,2.2750477430555556
8,September,2.2816684146961608,February,2.53701171875
9,October,2.1400033967391305,March,2.877384982638889
10,November,2.097518950228833,April,3.0677903417397663
11,December,1.878719429347826,May,3.0823374807098767
