,Year,Month,NDVI,datetime
272,2022.0,October,0.6031777777777778,2022-10-01
273,2022.0,November,0.7216962962962964,2022-11-01
274,2022.0,December,0.7307845679012346,2022-12-01
275,2023.0,January,0.7542481481481482,2023-01-01
276,2023.0,February,0.6434425925925926,2023-02-01
277,2023.0,March,0.728683950617284,2023-03-01
278,2023.0,April,0.687617901234568,2023-04-01
279,2023.0,May,0.7451086419753087,2023-05-01
280,2023.0,June,0.6890888888888889,2023-06-01
281,2023.0,July,0.6680993827160494,2023-07-01
282,2023.0,August,0.72265987654321,2023-08-01
283,2023.0,September,0.7131901234567902,2023-09-01
