,oldMonth,oldET,Month,ET
0,January,3.140434027777778,June,4.791872735507247
1,February,3.3647265625,July,4.631212693933483
2,March,3.6866111989500663,August,4.771793855676329
3,April,3.908601850262007,September,4.380104409290891
4,May,4.79168695378444,October,3.626202122153209
5,June,4.791872735507247,November,3.0174856582125607
6,July,4.631212693933483,December,2.561194882827016
7,August,4.771793855676329,January,3.140434027777778
8,September,4.380104409290891,February,3.3647265625
9,October,3.626202122153209,March,3.6866111989500663
10,November,3.0174856582125607,April,3.908601850262007
11,December,2.561194882827016,May,4.79168695378444
