,oldMonth,oldET,Month,ET
0,January,2.871283637152778,June,3.1638515247584538
1,February,2.8818006727430556,July,3.485609708452779
2,March,3.1563512731481485,August,3.8201892468944103
3,April,2.9978459163810727,September,3.5890798714796683
4,May,3.1536449162816353,October,3.4455219655797102
5,June,3.1638515247584538,November,2.949677309782609
6,July,3.485609708452779,December,2.54176856884058
7,August,3.8201892468944103,January,2.871283637152778
8,September,3.5890798714796683,February,2.8818006727430556
9,October,3.4455219655797102,March,3.1563512731481485
10,November,2.949677309782609,April,2.9978459163810727
11,December,2.54176856884058,May,3.1536449162816353
