Year,Month,NDVI,datetime
2022.0,October,0.7264654320987655,2022-10-01
2022.0,November,0.7045537037037037,2022-11-01
2022.0,December,0.7290228395061729,2022-12-01
2023.0,January,0.7024499999999999,2023-01-01
2023.0,February,0.6691604938271605,2023-02-01
2023.0,March,0.6686864197530864,2023-03-01
2023.0,April,0.6708716049382716,2023-04-01
2023.0,May,0.5096382716049384,2023-05-01
2023.0,June,0.5250074074074075,2023-06-01
2023.0,July,0.7118456790123457,2023-07-01
2023.0,August,0.7212296296296297,2023-08-01
2023.0,September,0.7740148148148147,2023-09-01
