,oldMonth,oldET,Month,ET
0,January,2.3848806423611113,June,3.830151721014493
1,February,2.6611241319444443,July,3.719816576086956
2,March,3.185637056327161,August,3.4721629481311975
3,April,3.4053689236111118,September,3.2719791666666667
4,May,3.6380213692785652,October,2.8740265528328672
5,June,3.830151721014493,November,2.395599613844394
6,July,3.719816576086956,December,2.0178577898550727
7,August,3.4721629481311975,January,2.3848806423611113
8,September,3.2719791666666667,February,2.6611241319444443
9,October,2.8740265528328672,March,3.185637056327161
10,November,2.395599613844394,April,3.4053689236111118
11,December,2.0178577898550727,May,3.6380213692785652
