,Year,Month,NDVI,datetime
272,2022.0,October,0.747976388888889,2022-10-01
273,2022.0,November,0.5972416666666667,2022-11-01
274,2022.0,December,0.7760611111111112,2022-12-01
275,2023.0,January,0.7636166666666667,2023-01-01
276,2023.0,February,0.6239736111111112,2023-02-01
277,2023.0,March,0.5602416666666667,2023-03-01
278,2023.0,April,0.42449375,2023-04-01
279,2023.0,May,0.3366409722222221,2023-05-01
280,2023.0,June,0.2897145833333334,2023-06-01
281,2023.0,July,0.6695236111111111,2023-07-01
282,2023.0,August,0.4271770833333334,2023-08-01
283,2023.0,September,0.6684277777777778,2023-09-01
