,oldMonth,oldET,Month,ET
0,January,2.9380967881944446,June,3.6489317031781736
1,February,3.106448653371711,July,3.638702270381837
2,March,3.4985820589886174,August,3.6848097615762554
3,April,3.6053072621315496,September,3.439052320298829
4,May,3.6875229039725,October,3.358975912629458
5,June,3.6489317031781736,November,2.981750870296619
6,July,3.638702270381837,December,2.5699576897406557
7,August,3.6848097615762554,January,2.9380967881944446
8,September,3.439052320298829,February,3.106448653371711
9,October,3.358975912629458,March,3.4985820589886174
10,November,2.981750870296619,April,3.6053072621315496
11,December,2.5699576897406557,May,3.6875229039725
