,Year,Month,NDVI,datetime
272,2022.0,October,0.6362395061728396,2022-10-01
273,2022.0,November,0.701212962962963,2022-11-01
274,2022.0,December,0.779091975308642,2022-12-01
275,2023.0,January,0.797479012345679,2023-01-01
276,2023.0,February,0.7190265432098766,2023-02-01
277,2023.0,March,0.657291975308642,2023-03-01
278,2023.0,April,0.7331783950617285,2023-04-01
279,2023.0,May,0.6129388888888888,2023-05-01
280,2023.0,June,0.7133191358024692,2023-06-01
281,2023.0,July,0.7072012345679012,2023-07-01
282,2023.0,August,0.6990672839506173,2023-08-01
283,2023.0,September,0.7360123456790124,2023-09-01
