,oldMonth,oldET,Month,ET
0,January,3.2223008897569443,June,4.466052234299517
1,February,3.3853597005208336,July,4.465006901311249
2,March,4.009258303364748,August,4.087216938405797
3,April,4.415635035898708,September,3.7252291720583157
4,May,4.591570948040675,October,3.3606963315217397
5,June,4.466052234299517,November,3.1710371376811595
6,July,4.465006901311249,December,2.6940453275966187
7,August,4.087216938405797,January,3.2223008897569443
8,September,3.7252291720583157,February,3.3853597005208336
9,October,3.3606963315217397,March,4.009258303364748
10,November,3.1710371376811595,April,4.415635035898708
11,December,2.6940453275966187,May,4.591570948040675
