,Year,Month,NDVI,datetime
272,2022.0,October,0.6510569444444445,2022-10-01
273,2022.0,November,0.6617083333333333,2022-11-01
274,2022.0,December,0.6875493055555555,2022-12-01
275,2023.0,January,0.7435479166666666,2023-01-01
276,2023.0,February,0.6780347222222223,2023-02-01
277,2023.0,March,0.7169569444444445,2023-03-01
278,2023.0,April,0.720982638888889,2023-04-01
279,2023.0,May,0.7088354166666666,2023-05-01
280,2023.0,June,0.62465,2023-06-01
281,2023.0,July,0.5011638888888889,2023-07-01
282,2023.0,August,0.5085111111111112,2023-08-01
283,2023.0,September,0.5099861111111113,2023-09-01
