,oldMonth,oldET,Month,ET
0,January,2.7385229349415208,June,4.210624073014662
1,February,2.9510856069401448,July,4.344928468670077
2,March,3.2749700511530526,August,4.259248188405797
3,April,3.340265520267838,September,3.8899804538520217
4,May,4.065052815671225,October,3.3692842894213366
5,June,4.210624073014662,November,2.6891038369247395
6,July,4.344928468670077,December,2.302343237431637
7,August,4.259248188405797,January,2.7385229349415208
8,September,3.8899804538520217,February,2.9510856069401448
9,October,3.3692842894213366,March,3.2749700511530526
10,November,2.6891038369247395,April,3.340265520267838
11,December,2.302343237431637,May,4.065052815671225
