Year,Month,NDVI,datetime
2022.0,October,0.5658152777777778,2022-10-01
2022.0,November,0.6131236111111112,2022-11-01
2022.0,December,0.7184041666666666,2022-12-01
2023.0,January,0.7167326388888889,2023-01-01
2023.0,February,0.6085027777777778,2023-02-01
2023.0,March,0.7017493055555557,2023-03-01
2023.0,April,0.6758416666666667,2023-04-01
2023.0,May,0.7422034722222223,2023-05-01
2023.0,June,0.7186631944444445,2023-06-01
2023.0,July,0.7085652777777778,2023-07-01
2023.0,August,0.7292555555555555,2023-08-01
2023.0,September,0.6674180555555557,2023-09-01
