oldMonth,oldNDVI,Month,NDVI
January,0.5298871819766952,November,0.4717913206124011
February,0.47648226372989605,December,0.46559979144437813
March,0.49191022237141924,January,0.5298871819766952
April,0.48345060067751916,February,0.47648226372989605
May,0.5032634309440822,March,0.49191022237141924
June,0.48626040868949344,April,0.48345060067751916
July,0.4352249243320563,May,0.5032634309440822
August,0.4353536472700939,June,0.48626040868949344
September,0.44697995471139235,July,0.4352249243320563
October,0.45481094901944386,August,0.4353536472700939
November,0.4717913206124011,September,0.44697995471139235
December,0.46559979144437813,October,0.45481094901944386
