,Year,Month,NDVI,datetime
272,2022.0,October,0.3950246913580247,2022-10-01
273,2022.0,November,0.3905259259259259,2022-11-01
274,2022.0,December,0.4120999999999999,2022-12-01
275,2023.0,January,0.6522783950617286,2023-01-01
276,2023.0,February,0.7524567901234568,2023-02-01
277,2023.0,March,0.6859827160493828,2023-03-01
278,2023.0,April,0.5812395061728397,2023-04-01
279,2023.0,May,0.5069407407407407,2023-05-01
280,2023.0,June,0.3911475308641975,2023-06-01
281,2023.0,July,0.3350938271604938,2023-07-01
282,2023.0,August,0.3056277777777778,2023-08-01
283,2023.0,September,0.3579148148148147,2023-09-01
