,oldMonth,oldET,Month,ET
0,January,2.6034288194444444,June,4.204521265645587
1,February,2.805235460069445,July,4.279662024456522
2,March,3.4047688802083336,August,3.9658542798913046
3,April,3.7370388454861114,September,3.587522644927536
4,May,3.958030288938492,October,3.1653475996376814
5,June,4.204521265645587,November,2.7317619060061316
6,July,4.279662024456522,December,2.1927253170289855
7,August,3.9658542798913046,January,2.6034288194444444
8,September,3.587522644927536,February,2.805235460069445
9,October,3.1653475996376814,March,3.4047688802083336
10,November,2.7317619060061316,April,3.7370388454861114
11,December,2.1927253170289855,May,3.958030288938492
