,Month,ET,datetime
262,November,2.3534722222222224,2022-11-01
263,December,1.7666666666666666,2022-12-01
264,January,2.3628038194444447,2023-01-01
265,February,3.2039062500000006,2023-02-01
266,March,3.36953125,2023-03-01
267,April,3.890104166666666,2023-04-01
268,May,3.602864583333333,2023-05-01
269,June,3.945572916666667,2023-06-01
270,July,3.5583333333333336,2023-07-01
271,August,2.5250000000000004,2023-08-01
272,September,2.143923611111111,2023-09-01
273,October,1.8364583333333333,2023-10-01
