,oldMonth,oldET,Month,ET
0,January,2.4141746238425927,June,3.0563809467548837
1,February,2.742681206597222,July,3.0295816595778198
2,March,3.1603841145833336,August,2.4220801991440877
3,April,3.217656898223305,September,2.358394980344561
4,May,3.1743613029639697,October,2.399137359535812
5,June,3.0563809467548837,November,2.364418993515018
6,July,3.0295816595778198,December,2.0726162931894563
7,August,2.4220801991440877,January,2.4141746238425927
8,September,2.358394980344561,February,2.742681206597222
9,October,2.399137359535812,March,3.1603841145833336
10,November,2.364418993515018,April,3.217656898223305
11,December,2.0726162931894563,May,3.1743613029639697
