,Year,Month,NDVI,datetime
272,2022.0,October,0.6934895522388059,2022-10-01
273,2022.0,November,0.684006338028169,2022-11-01
274,2022.0,December,0.6284333333333333,2022-12-01
275,2023.0,January,0.7287891304347826,2023-01-01
276,2023.0,February,0.697380882352941,2023-02-01
277,2023.0,March,0.6793743055555556,2023-03-01
278,2023.0,April,0.5966469696969697,2023-04-01
279,2023.0,May,0.6124215277777778,2023-05-01
280,2023.0,June,0.6617753521126761,2023-06-01
281,2023.0,July,0.5492020833333334,2023-07-01
282,2023.0,August,0.5046181818181819,2023-08-01
283,2023.0,September,0.468223611111111,2023-09-01
