,oldMonth,oldET,Month,ET
0,January,2.0890894097222223,June,3.0059918478260874
1,February,2.3423603153935186,July,3.2180815217391308
2,March,2.7608628472222225,August,3.091691651570048
3,April,2.7363006070833857,September,3.04569779314888
4,May,2.900638647993089,October,2.7583052536231887
5,June,3.0059918478260874,November,2.312599274454252
6,July,3.2180815217391308,December,1.9209474995703728
7,August,3.091691651570048,January,2.0890894097222223
8,September,3.04569779314888,February,2.3423603153935186
9,October,2.7583052536231887,March,2.7608628472222225
10,November,2.312599274454252,April,2.7363006070833857
11,December,1.9209474995703728,May,2.900638647993089
