,oldMonth,oldET,Month,ET
0,January,3.324907355737434,June,4.458379195828973
1,February,3.6265077204883163,July,4.307729409071321
2,March,3.7087654090334046,August,4.194578266214779
3,April,3.9300722840755733,September,4.372025645444476
4,May,4.522758575440796,October,3.3040794208532693
5,June,4.458379195828973,November,2.828798143281839
6,July,4.307729409071321,December,2.471951091823625
7,August,4.194578266214779,January,3.324907355737434
8,September,4.372025645444476,February,3.6265077204883163
9,October,3.3040794208532693,March,3.7087654090334046
10,November,2.828798143281839,April,3.9300722840755733
11,December,2.471951091823625,May,4.522758575440796
