,Year,Month,NDVI,datetime
272,2022.0,October,0.2116666666666666,2022-10-01
273,2022.0,November,0.5401611111111113,2022-11-01
274,2022.0,December,0.6053819444444445,2022-12-01
275,2023.0,January,0.8038638888888889,2023-01-01
276,2023.0,February,0.4505145833333333,2023-02-01
277,2023.0,March,0.7161243055555555,2023-03-01
278,2023.0,April,0.4060583333333334,2023-04-01
279,2023.0,May,0.3685236111111111,2023-05-01
280,2023.0,June,0.5363861111111112,2023-06-01
281,2023.0,July,0.4816048611111111,2023-07-01
282,2023.0,August,0.5476916666666667,2023-08-01
283,2023.0,September,0.6423611111111112,2023-09-01
