,oldMonth,oldET,Month,ET
0,January,3.3058310870492207,June,3.1671403857580334
1,February,3.296127695089482,July,3.333318529461124
2,March,3.3641447260029125,August,3.6716780263857998
3,April,3.194869852334244,September,3.4946612595106914
4,May,3.4018005989829088,October,3.3415425967383636
5,June,3.1671403857580334,November,3.162660314323358
6,July,3.333318529461124,December,2.767215422180214
7,August,3.6716780263857998,January,3.3058310870492207
8,September,3.4946612595106914,February,3.296127695089482
9,October,3.3415425967383636,March,3.3641447260029125
10,November,3.162660314323358,April,3.194869852334244
11,December,2.767215422180214,May,3.4018005989829088
