,Year,Month,NDVI,datetime
272,2022.0,October,0.8046500000000001,2022-10-01
273,2022.0,November,0.7513854166666667,2022-11-01
274,2022.0,December,0.81621875,2022-12-01
275,2023.0,January,0.8039006944444446,2023-01-01
276,2023.0,February,0.7941083333333334,2023-02-01
277,2023.0,March,0.7810569444444445,2023-03-01
278,2023.0,April,0.5848493055555556,2023-04-01
279,2023.0,May,0.2927854166666667,2023-05-01
280,2023.0,June,0.31444375,2023-06-01
281,2023.0,July,0.7579909722222224,2023-07-01
282,2023.0,August,0.7003965277777778,2023-08-01
283,2023.0,September,0.7742652777777779,2023-09-01
