,oldMonth,oldET,Month,ET
0,January,1.9834825303819443,June,2.577829294987923
1,February,2.1616300247061964,July,2.639223845108696
2,March,2.5322998046875003,August,2.172743999094203
3,April,2.565894458912037,September,1.877150054994824
4,May,2.5203659267526457,October,1.9660552536231883
5,June,2.577829294987923,November,1.8859070786550407
6,July,2.639223845108696,December,1.5925894474637683
7,August,2.172743999094203,January,1.9834825303819443
8,September,1.877150054994824,February,2.1616300247061964
9,October,1.9660552536231883,March,2.5322998046875003
10,November,1.8859070786550407,April,2.565894458912037
11,December,1.5925894474637683,May,2.5203659267526457
