,oldMonth,oldET,Month,ET
0,January,3.594502314814815,June,5.571127717391305
1,February,3.737879565638355,July,5.7121461730072465
2,March,4.356627630001653,August,5.561794987922706
3,April,4.718788496376812,September,5.213247394589106
4,May,5.329228581206121,October,4.48381452333898
5,June,5.571127717391305,November,3.6868380858649203
6,July,5.7121461730072465,December,2.9159065788906147
7,August,5.561794987922706,January,3.594502314814815
8,September,5.213247394589106,February,3.737879565638355
9,October,4.48381452333898,March,4.356627630001653
10,November,3.6868380858649203,April,4.718788496376812
11,December,2.9159065788906147,May,5.329228581206121
