,oldMonth,oldET,Month,ET
0,January,2.4510445601851854,June,2.9045104382332645
1,February,2.633498263888889,July,2.8911255607315396
2,March,2.963990162037037,August,2.251614906832298
3,April,3.002204892908018,September,2.2275550445930885
4,May,2.98530426460114,October,2.3543913906142167
5,June,2.9045104382332645,November,2.3737153607262305
6,July,2.8911255607315396,December,2.1079830917874394
7,August,2.251614906832298,January,2.4510445601851854
8,September,2.2275550445930885,February,2.633498263888889
9,October,2.3543913906142167,March,2.963990162037037
10,November,2.3737153607262305,April,3.002204892908018
11,December,2.1079830917874394,May,2.98530426460114
