,Year,Month,NDVI,datetime
272,2022.0,October,0.6788123456790124,2022-10-01
273,2022.0,November,0.7852654320987655,2022-11-01
274,2022.0,December,0.6419209876543209,2022-12-01
275,2023.0,January,0.7845123456790125,2023-01-01
276,2023.0,February,0.7243049382716049,2023-02-01
277,2023.0,March,0.7754438271604939,2023-03-01
278,2023.0,April,0.7729086419753086,2023-04-01
279,2023.0,May,0.8037549382716049,2023-05-01
280,2023.0,June,0.7548500000000001,2023-06-01
281,2023.0,July,0.7594666666666668,2023-07-01
282,2023.0,August,0.7263530864197532,2023-08-01
283,2023.0,September,0.8042543209876543,2023-09-01
