,oldMonth,oldET,Month,ET
0,January,3.1925608592796095,June,5.07592925492382
1,February,3.427369791666667,July,5.235199275362319
2,March,4.023667789097477,August,5.019100516029864
3,April,4.4838502961159215,September,4.764972826086957
4,May,4.831938657407408,October,3.9396272296544037
5,June,5.07592925492382,November,3.2022071256038647
6,July,5.235199275362319,December,2.5981544964697143
7,August,5.019100516029864,January,3.1925608592796095
8,September,4.764972826086957,February,3.427369791666667
9,October,3.9396272296544037,March,4.023667789097477
10,November,3.2022071256038647,April,4.4838502961159215
11,December,2.5981544964697143,May,4.831938657407408
